start_date,end_date,original_dates,firm,wiki_row,party,preference_type,election_year,mid_date,intended_vote
2008-03-14,2008-03-16,14–16 Mar 2008,Newspoll,r61,ALP,Two-party-preferred,2010,2008-03-15,59
2008-03-14,2008-03-16,14–16 Mar 2008,Newspoll,r61,Grn,First preference,2010,2008-03-15,11
2008-03-14,2008-03-16,14–16 Mar 2008,Newspoll,r61,Lib/Nat,First preference,2010,2008-03-15,35
2008-03-14,2008-03-16,14–16 Mar 2008,Newspoll,r61,Lib/Nat,Two-party-preferred,2010,2008-03-15,41
2008-03-14,2008-03-16,14–16 Mar 2008,Newspoll,r61,Oth,First preference,2010,2008-03-15,7
2008-04-04,2008-04-06,4–6 Apr 2008,Newspoll,r60,ALP,First preference,2010,2008-04-05,48
2008-04-04,2008-04-06,4–6 Apr 2008,Newspoll,r60,ALP,Two-party-preferred,2010,2008-04-05,59
2008-04-04,2008-04-06,4–6 Apr 2008,Newspoll,r60,Grn,First preference,2010,2008-04-05,10
2008-04-04,2008-04-06,4–6 Apr 2008,Newspoll,r60,Lib/Nat,First preference,2010,2008-04-05,35
2008-04-04,2008-04-06,4–6 Apr 2008,Newspoll,r60,Lib/Nat,Two-party-preferred,2010,2008-04-05,41
2008-04-04,2008-04-06,4–6 Apr 2008,Newspoll,r60,Oth,First preference,2010,2008-04-05,7
2008-04-18,2008-04-20,18–20 Apr 2008,Newspoll,r59,ALP,First preference,2010,2008-04-19,51
2008-04-18,2008-04-20,18–20 Apr 2008,Newspoll,r59,ALP,Two-party-preferred,2010,2008-04-19,61
2008-04-18,2008-04-20,18–20 Apr 2008,Newspoll,r59,Grn,First preference,2010,2008-04-19,9
2008-04-18,2008-04-20,18–20 Apr 2008,Newspoll,r59,Lib/Nat,First preference,2010,2008-04-19,34
2008-04-18,2008-04-20,18–20 Apr 2008,Newspoll,r59,Lib/Nat,Two-party-preferred,2010,2008-04-19,39
2008-04-18,2008-04-20,18–20 Apr 2008,Newspoll,r59,Oth,First preference,2010,2008-04-19,6
2008-05-02,2008-05-04,2–4 May 2008,Newspoll,r58,ALP,First preference,2010,2008-05-03,47
2008-05-02,2008-05-04,2–4 May 2008,Newspoll,r58,ALP,Two-party-preferred,2010,2008-05-03,57
2008-05-02,2008-05-04,2–4 May 2008,Newspoll,r58,Grn,First preference,2010,2008-05-03,9
2008-05-02,2008-05-04,2–4 May 2008,Newspoll,r58,Lib/Nat,First preference,2010,2008-05-03,37
2008-05-02,2008-05-04,2–4 May 2008,Newspoll,r58,Lib/Nat,Two-party-preferred,2010,2008-05-03,43
2008-05-02,2008-05-04,2–4 May 2008,Newspoll,r58,Oth,First preference,2010,2008-05-03,7
2008-05-16,2008-05-18,16–18 May 2008,Newspoll,r57,ALP,First preference,2010,2008-05-17,47
2008-05-16,2008-05-18,16–18 May 2008,Newspoll,r57,ALP,Two-party-preferred,2010,2008-05-17,57
2008-05-16,2008-05-18,16–18 May 2008,Newspoll,r57,Grn,First preference,2010,2008-05-17,9
2008-05-16,2008-05-18,16–18 May 2008,Newspoll,r57,Lib/Nat,First preference,2010,2008-05-17,37
2008-05-16,2008-05-18,16–18 May 2008,Newspoll,r57,Lib/Nat,Two-party-preferred,2010,2008-05-17,43
2008-05-16,2008-05-18,16–18 May 2008,Newspoll,r57,Oth,First preference,2010,2008-05-17,7
2008-05-30,2008-06-01,30 May – 1 Jun 2008,Newspoll,r56,ALP,First preference,2010,2008-05-31,46
2008-05-30,2008-06-01,30 May – 1 Jun 2008,Newspoll,r56,ALP,Two-party-preferred,2010,2008-05-31,57
2008-05-30,2008-06-01,30 May – 1 Jun 2008,Newspoll,r56,Grn,First preference,2010,2008-05-31,10
2008-05-30,2008-06-01,30 May – 1 Jun 2008,Newspoll,r56,Lib/Nat,First preference,2010,2008-05-31,37
2008-05-30,2008-06-01,30 May – 1 Jun 2008,Newspoll,r56,Lib/Nat,Two-party-preferred,2010,2008-05-31,43
2008-05-30,2008-06-01,30 May – 1 Jun 2008,Newspoll,r56,Oth,First preference,2010,2008-05-31,7
2008-06-13,2008-06-15,13–15 Jun 2008,Newspoll,r55,ALP,First preference,2010,2008-06-14,46
2008-06-13,2008-06-15,13–15 Jun 2008,Newspoll,r55,ALP,Two-party-preferred,2010,2008-06-14,59
2008-06-13,2008-06-15,13–15 Jun 2008,Newspoll,r55,Grn,First preference,2010,2008-06-14,12
2008-06-13,2008-06-15,13–15 Jun 2008,Newspoll,r55,Lib/Nat,First preference,2010,2008-06-14,33
2008-06-13,2008-06-15,13–15 Jun 2008,Newspoll,r55,Lib/Nat,Two-party-preferred,2010,2008-06-14,41
2008-06-13,2008-06-15,13–15 Jun 2008,Newspoll,r55,Oth,First preference,2010,2008-06-14,9
2008-06-27,2008-06-29,27–29 Jun 2008,Newspoll,r54,ALP,First preference,2010,2008-06-28,44
2008-06-27,2008-06-29,27–29 Jun 2008,Newspoll,r54,ALP,Two-party-preferred,2010,2008-06-28,55
2008-06-27,2008-06-29,27–29 Jun 2008,Newspoll,r54,Grn,First preference,2010,2008-06-28,10
2008-06-27,2008-06-29,27–29 Jun 2008,Newspoll,r54,Lib/Nat,First preference,2010,2008-06-28,39
2008-06-27,2008-06-29,27–29 Jun 2008,Newspoll,r54,Lib/Nat,Two-party-preferred,2010,2008-06-28,45
2008-06-27,2008-06-29,27–29 Jun 2008,Newspoll,r54,Oth,First preference,2010,2008-06-28,7
2008-07-11,2008-07-13,11–13 Jul 2008,Newspoll,r53,ALP,First preference,2010,2008-07-12,43
2008-07-11,2008-07-13,11–13 Jul 2008,Newspoll,r53,ALP,Two-party-preferred,2010,2008-07-12,55
2008-07-11,2008-07-13,11–13 Jul 2008,Newspoll,r53,Grn,First preference,2010,2008-07-12,11
2008-07-11,2008-07-13,11–13 Jul 2008,Newspoll,r53,Lib/Nat,First preference,2010,2008-07-12,38
2008-07-11,2008-07-13,11–13 Jul 2008,Newspoll,r53,Lib/Nat,Two-party-preferred,2010,2008-07-12,45
2008-07-11,2008-07-13,11–13 Jul 2008,Newspoll,r53,Oth,First preference,2010,2008-07-12,8
2008-07-25,2008-07-27,25–27 Jul 2008,Newspoll,r52,ALP,First preference,2010,2008-07-26,47
2008-07-25,2008-07-27,25–27 Jul 2008,Newspoll,r52,ALP,Two-party-preferred,2010,2008-07-26,57
2008-07-25,2008-07-27,25–27 Jul 2008,Newspoll,r52,Grn,First preference,2010,2008-07-26,10
2008-07-25,2008-07-27,25–27 Jul 2008,Newspoll,r52,Lib/Nat,First preference,2010,2008-07-26,37
2008-07-25,2008-07-27,25–27 Jul 2008,Newspoll,r52,Lib/Nat,Two-party-preferred,2010,2008-07-26,43
2008-07-25,2008-07-27,25–27 Jul 2008,Newspoll,r52,Oth,First preference,2010,2008-07-26,6
2008-08-08,2008-08-10,8–10 Aug 2008,Newspoll,r51,ALP,First preference,2010,2008-08-09,47
2008-08-08,2008-08-10,8–10 Aug 2008,Newspoll,r51,ALP,Two-party-preferred,2010,2008-08-09,57
2008-08-08,2008-08-10,8–10 Aug 2008,Newspoll,r51,Grn,First preference,2010,2008-08-09,9
2008-08-08,2008-08-10,8–10 Aug 2008,Newspoll,r51,Lib/Nat,First preference,2010,2008-08-09,38
2008-08-08,2008-08-10,8–10 Aug 2008,Newspoll,r51,Lib/Nat,Two-party-preferred,2010,2008-08-09,43
2008-08-08,2008-08-10,8–10 Aug 2008,Newspoll,r51,Oth,First preference,2010,2008-08-09,6
2008-08-22,2008-08-24,22–24 Aug 2008,Newspoll,r50,ALP,First preference,2010,2008-08-23,45
2008-08-22,2008-08-24,22–24 Aug 2008,Newspoll,r50,ALP,Two-party-preferred,2010,2008-08-23,56
2008-08-22,2008-08-24,22–24 Aug 2008,Newspoll,r50,Grn,First preference,2010,2008-08-23,8
2008-08-22,2008-08-24,22–24 Aug 2008,Newspoll,r50,Lib/Nat,First preference,2010,2008-08-23,38
2008-08-22,2008-08-24,22–24 Aug 2008,Newspoll,r50,Lib/Nat,Two-party-preferred,2010,2008-08-23,44
2008-08-22,2008-08-24,22–24 Aug 2008,Newspoll,r50,Oth,First preference,2010,2008-08-23,9
2008-09-05,2008-09-07,5–7 Sep 2008,Newspoll,r49,ALP,First preference,2010,2008-09-06,44
2008-09-05,2008-09-07,5–7 Sep 2008,Newspoll,r49,ALP,Two-party-preferred,2010,2008-09-06,56
2008-09-05,2008-09-07,5–7 Sep 2008,Newspoll,r49,Grn,First preference,2010,2008-09-06,11
2008-09-05,2008-09-07,5–7 Sep 2008,Newspoll,r49,Lib/Nat,First preference,2010,2008-09-06,37
2008-09-05,2008-09-07,5–7 Sep 2008,Newspoll,r49,Lib/Nat,Two-party-preferred,2010,2008-09-06,44
2008-09-05,2008-09-07,5–7 Sep 2008,Newspoll,r49,Oth,First preference,2010,2008-09-06,8
2008-09-19,2008-09-21,19–21 Sep 2008,Newspoll,r48,ALP,First preference,2010,2008-09-20,42
2008-09-19,2008-09-21,19–21 Sep 2008,Newspoll,r48,ALP,Two-party-preferred,2010,2008-09-20,55
2008-09-19,2008-09-21,19–21 Sep 2008,Newspoll,r48,Grn,First preference,2010,2008-09-20,10
2008-09-19,2008-09-21,19–21 Sep 2008,Newspoll,r48,Lib/Nat,First preference,2010,2008-09-20,38
2008-09-19,2008-09-21,19–21 Sep 2008,Newspoll,r48,Lib/Nat,Two-party-preferred,2010,2008-09-20,45
2008-09-19,2008-09-21,19–21 Sep 2008,Newspoll,r48,Oth,First preference,2010,2008-09-20,10
2008-10-10,2008-10-12,10–12 Oct 2008,Newspoll,r47,ALP,First preference,2010,2008-10-11,41
2008-10-10,2008-10-12,10–12 Oct 2008,Newspoll,r47,ALP,Two-party-preferred,2010,2008-10-11,55
2008-10-10,2008-10-12,10–12 Oct 2008,Newspoll,r47,Grn,First preference,2010,2008-10-11,13
2008-10-10,2008-10-12,10–12 Oct 2008,Newspoll,r47,Lib/Nat,First preference,2010,2008-10-11,38
2008-10-10,2008-10-12,10–12 Oct 2008,Newspoll,r47,Lib/Nat,Two-party-preferred,2010,2008-10-11,45
2008-10-10,2008-10-12,10–12 Oct 2008,Newspoll,r47,Oth,First preference,2010,2008-10-11,8
2008-10-24,2008-10-26,24–26 Oct 2008,Newspoll,r46,ALP,First preference,2010,2008-10-25,44
2008-10-24,2008-10-26,24–26 Oct 2008,Newspoll,r46,ALP,Two-party-preferred,2010,2008-10-25,54
2008-10-24,2008-10-26,24–26 Oct 2008,Newspoll,r46,Grn,First preference,2010,2008-10-25,9
2008-10-24,2008-10-26,24–26 Oct 2008,Newspoll,r46,Lib/Nat,First preference,2010,2008-10-25,39
2008-10-24,2008-10-26,24–26 Oct 2008,Newspoll,r46,Lib/Nat,Two-party-preferred,2010,2008-10-25,46
2008-10-24,2008-10-26,24–26 Oct 2008,Newspoll,r46,Oth,First preference,2010,2008-10-25,8
2008-11-07,2008-11-09,7–9 Nov 2008,Newspoll,r45,ALP,First preference,2010,2008-11-08,44
2008-11-07,2008-11-09,7–9 Nov 2008,Newspoll,r45,ALP,Two-party-preferred,2010,2008-11-08,55
2008-11-07,2008-11-09,7–9 Nov 2008,Newspoll,r45,Grn,First preference,2010,2008-11-08,9
2008-11-07,2008-11-09,7–9 Nov 2008,Newspoll,r45,Lib/Nat,First preference,2010,2008-11-08,38
2008-11-07,2008-11-09,7–9 Nov 2008,Newspoll,r45,Lib/Nat,Two-party-preferred,2010,2008-11-08,45
2008-11-07,2008-11-09,7–9 Nov 2008,Newspoll,r45,Oth,First preference,2010,2008-11-08,9
2008-11-21,2008-11-23,21–23 Nov 2008,Newspoll,r44,ALP,First preference,2010,2008-11-22,42
2008-11-21,2008-11-23,21–23 Nov 2008,Newspoll,r44,ALP,Two-party-preferred,2010,2008-11-22,55
2008-11-21,2008-11-23,21–23 Nov 2008,Newspoll,r44,Grn,First preference,2010,2008-11-22,11
2008-11-21,2008-11-23,21–23 Nov 2008,Newspoll,r44,Lib/Nat,First preference,2010,2008-11-22,38
2008-11-21,2008-11-23,21–23 Nov 2008,Newspoll,r44,Lib/Nat,Two-party-preferred,2010,2008-11-22,45
2008-11-21,2008-11-23,21–23 Nov 2008,Newspoll,r44,Oth,First preference,2010,2008-11-22,9
2008-12-05,2008-12-07,5–7 Dec 2008,Newspoll,r43,ALP,First preference,2010,2008-12-06,48
2008-12-05,2008-12-07,5–7 Dec 2008,Newspoll,r43,ALP,Two-party-preferred,2010,2008-12-06,59
2008-12-05,2008-12-07,5–7 Dec 2008,Newspoll,r43,Grn,First preference,2010,2008-12-06,10
2008-12-05,2008-12-07,5–7 Dec 2008,Newspoll,r43,Lib/Nat,First preference,2010,2008-12-06,35
2008-12-05,2008-12-07,5–7 Dec 2008,Newspoll,r43,Lib/Nat,Two-party-preferred,2010,2008-12-06,41
2008-12-05,2008-12-07,5–7 Dec 2008,Newspoll,r43,Oth,First preference,2010,2008-12-06,7
2009-01-16,2009-01-18,16–18 Jan 2009,Newspoll,r42,ALP,First preference,2010,2009-01-17,43
2009-01-16,2009-01-18,16–18 Jan 2009,Newspoll,r42,ALP,Two-party-preferred,2010,2009-01-17,54
2009-01-16,2009-01-18,16–18 Jan 2009,Newspoll,r42,Grn,First preference,2010,2009-01-17,10
2009-01-16,2009-01-18,16–18 Jan 2009,Newspoll,r42,Lib/Nat,First preference,2010,2009-01-17,39
2009-01-16,2009-01-18,16–18 Jan 2009,Newspoll,r42,Lib/Nat,Two-party-preferred,2010,2009-01-17,46
2009-01-16,2009-01-18,16–18 Jan 2009,Newspoll,r42,Oth,First preference,2010,2009-01-17,8
2009-02-06,2009-02-08,6–8 Feb 2009,Newspoll,r41,ALP,First preference,2010,2009-02-07,48
2009-02-06,2009-02-08,6–8 Feb 2009,Newspoll,r41,ALP,Two-party-preferred,2010,2009-02-07,58
2009-02-06,2009-02-08,6–8 Feb 2009,Newspoll,r41,Grn,First preference,2010,2009-02-07,8
2009-02-06,2009-02-08,6–8 Feb 2009,Newspoll,r41,Lib/Nat,First preference,2010,2009-02-07,36
2009-02-06,2009-02-08,6–8 Feb 2009,Newspoll,r41,Lib/Nat,Two-party-preferred,2010,2009-02-07,42
2009-02-06,2009-02-08,6–8 Feb 2009,Newspoll,r41,Oth,First preference,2010,2009-02-07,8
2009-02-20,2009-02-22,20–22 Feb 2009,Newspoll,r40,ALP,First preference,2010,2009-02-21,47
2009-02-20,2009-02-22,20–22 Feb 2009,Newspoll,r40,ALP,Two-party-preferred,2010,2009-02-21,58
2009-02-20,2009-02-22,20–22 Feb 2009,Newspoll,r40,Grn,First preference,2010,2009-02-21,9
2009-02-20,2009-02-22,20–22 Feb 2009,Newspoll,r40,Lib/Nat,First preference,2010,2009-02-21,36
2009-02-20,2009-02-22,20–22 Feb 2009,Newspoll,r40,Lib/Nat,Two-party-preferred,2010,2009-02-21,42
2009-02-20,2009-02-22,20–22 Feb 2009,Newspoll,r40,Oth,First preference,2010,2009-02-21,8
2009-03-07,2009-03-09,7–9 Mar 2009,Newspoll,r39,ALP,First preference,2010,2009-03-08,44
2009-03-07,2009-03-09,7–9 Mar 2009,Newspoll,r39,ALP,Two-party-preferred,2010,2009-03-08,56
2009-03-07,2009-03-09,7–9 Mar 2009,Newspoll,r39,Grn,First preference,2010,2009-03-08,10
2009-03-07,2009-03-09,7–9 Mar 2009,Newspoll,r39,Lib/Nat,First preference,2010,2009-03-08,36
2009-03-07,2009-03-09,7–9 Mar 2009,Newspoll,r39,Lib/Nat,Two-party-preferred,2010,2009-03-08,44
2009-03-07,2009-03-09,7–9 Mar 2009,Newspoll,r39,Oth,First preference,2010,2009-03-08,10
2009-03-20,2009-03-22,20–22 Mar 2009,Newspoll,r38,ALP,First preference,2010,2009-03-21,45
2009-03-20,2009-03-22,20–22 Mar 2009,Newspoll,r38,ALP,Two-party-preferred,2010,2009-03-21,56
2009-03-20,2009-03-22,20–22 Mar 2009,Newspoll,r38,Grn,First preference,2010,2009-03-21,8
2009-03-20,2009-03-22,20–22 Mar 2009,Newspoll,r38,Lib/Nat,First preference,2010,2009-03-21,37
2009-03-20,2009-03-22,20–22 Mar 2009,Newspoll,r38,Lib/Nat,Two-party-preferred,2010,2009-03-21,44
2009-03-20,2009-03-22,20–22 Mar 2009,Newspoll,r38,Oth,First preference,2010,2009-03-21,10
2009-04-03,2009-04-05,3–5 Apr 2009,Newspoll,r37,ALP,First preference,2010,2009-04-04,47
2009-04-03,2009-04-05,3–5 Apr 2009,Newspoll,r37,ALP,Two-party-preferred,2010,2009-04-04,58
2009-04-03,2009-04-05,3–5 Apr 2009,Newspoll,r37,Grn,First preference,2010,2009-04-04,9
2009-04-03,2009-04-05,3–5 Apr 2009,Newspoll,r37,Lib/Nat,First preference,2010,2009-04-04,36
2009-04-03,2009-04-05,3–5 Apr 2009,Newspoll,r37,Lib/Nat,Two-party-preferred,2010,2009-04-04,42
2009-04-03,2009-04-05,3–5 Apr 2009,Newspoll,r37,Oth,First preference,2010,2009-04-04,8
2009-04-17,2009-04-19,17–19 Apr 2009,Newspoll,r36,ALP,First preference,2010,2009-04-18,47
2009-04-17,2009-04-19,17–19 Apr 2009,Newspoll,r36,ALP,Two-party-preferred,2010,2009-04-18,58
2009-04-17,2009-04-19,17–19 Apr 2009,Newspoll,r36,Grn,First preference,2010,2009-04-18,9
2009-04-17,2009-04-19,17–19 Apr 2009,Newspoll,r36,Lib/Nat,First preference,2010,2009-04-18,37
2009-04-17,2009-04-19,17–19 Apr 2009,Newspoll,r36,Lib/Nat,Two-party-preferred,2010,2009-04-18,42
2009-04-17,2009-04-19,17–19 Apr 2009,Newspoll,r36,Oth,First preference,2010,2009-04-18,7
2009-05-01,2009-05-03,1–3 May 2009,Newspoll,r35,ALP,First preference,2010,2009-05-02,42
2009-05-01,2009-05-03,1–3 May 2009,Newspoll,r35,ALP,Two-party-preferred,2010,2009-05-02,55
2009-05-01,2009-05-03,1–3 May 2009,Newspoll,r35,Grn,First preference,2010,2009-05-02,11
2009-05-01,2009-05-03,1–3 May 2009,Newspoll,r35,Lib/Nat,First preference,2010,2009-05-02,38
2009-05-01,2009-05-03,1–3 May 2009,Newspoll,r35,Lib/Nat,Two-party-preferred,2010,2009-05-02,45
2009-05-01,2009-05-03,1–3 May 2009,Newspoll,r35,Oth,First preference,2010,2009-05-02,9
2009-05-15,2009-05-17,15–17 May 2009,Newspoll,r34,ALP,First preference,2010,2009-05-16,46
2009-05-15,2009-05-17,15–17 May 2009,Newspoll,r34,ALP,Two-party-preferred,2010,2009-05-16,56
2009-05-15,2009-05-17,15–17 May 2009,Newspoll,r34,Grn,First preference,2010,2009-05-16,9
2009-05-15,2009-05-17,15–17 May 2009,Newspoll,r34,Lib/Nat,First preference,2010,2009-05-16,37
2009-05-15,2009-05-17,15–17 May 2009,Newspoll,r34,Lib/Nat,Two-party-preferred,2010,2009-05-16,44
2009-05-15,2009-05-17,15–17 May 2009,Newspoll,r34,Oth,First preference,2010,2009-05-16,8
2009-05-29,2009-05-31,29–31 May 2009,Newspoll,r33,ALP,First preference,2010,2009-05-30,43
2009-05-29,2009-05-31,29–31 May 2009,Newspoll,r33,ALP,Two-party-preferred,2010,2009-05-30,55
2009-05-29,2009-05-31,29–31 May 2009,Newspoll,r33,Grn,First preference,2010,2009-05-30,10
2009-05-29,2009-05-31,29–31 May 2009,Newspoll,r33,Lib/Nat,First preference,2010,2009-05-30,38
2009-05-29,2009-05-31,29–31 May 2009,Newspoll,r33,Lib/Nat,Two-party-preferred,2010,2009-05-30,45
2009-05-29,2009-05-31,29–31 May 2009,Newspoll,r33,Oth,First preference,2010,2009-05-30,9
2009-06-12,2009-06-14,12–14 Jun 2009,Newspoll,r32,ALP,First preference,2010,2009-06-13,41
2009-06-12,2009-06-14,12–14 Jun 2009,Newspoll,r32,ALP,Two-party-preferred,2010,2009-06-13,53
2009-06-12,2009-06-14,12–14 Jun 2009,Newspoll,r32,Grn,First preference,2010,2009-06-13,11
2009-06-12,2009-06-14,12–14 Jun 2009,Newspoll,r32,Lib/Nat,First preference,2010,2009-06-13,40
2009-06-12,2009-06-14,12–14 Jun 2009,Newspoll,r32,Lib/Nat,Two-party-preferred,2010,2009-06-13,47
2009-06-12,2009-06-14,12–14 Jun 2009,Newspoll,r32,Oth,First preference,2010,2009-06-13,8
2009-06-26,2009-06-28,26–28 Jun 2009,Newspoll,r31,ALP,First preference,2010,2009-06-27,44
2009-06-26,2009-06-28,26–28 Jun 2009,Newspoll,r31,ALP,Two-party-preferred,2010,2009-06-27,56
2009-06-26,2009-06-28,26–28 Jun 2009,Newspoll,r31,Grn,First preference,2010,2009-06-27,10
2009-06-26,2009-06-28,26–28 Jun 2009,Newspoll,r31,Lib/Nat,First preference,2010,2009-06-27,37
2009-06-26,2009-06-28,26–28 Jun 2009,Newspoll,r31,Lib/Nat,Two-party-preferred,2010,2009-06-27,44
2009-06-26,2009-06-28,26–28 Jun 2009,Newspoll,r31,Oth,First preference,2010,2009-06-27,9
2009-07-10,2009-07-12,10–12 Jul 2009,Newspoll,r30,ALP,First preference,2010,2009-07-11,43
2009-07-10,2009-07-12,10–12 Jul 2009,Newspoll,r30,ALP,Two-party-preferred,2010,2009-07-11,55
2009-07-10,2009-07-12,10–12 Jul 2009,Newspoll,r30,Grn,First preference,2010,2009-07-11,11
2009-07-10,2009-07-12,10–12 Jul 2009,Newspoll,r30,Lib/Nat,First preference,2010,2009-07-11,39
2009-07-10,2009-07-12,10–12 Jul 2009,Newspoll,r30,Lib/Nat,Two-party-preferred,2010,2009-07-11,45
2009-07-10,2009-07-12,10–12 Jul 2009,Newspoll,r30,Oth,First preference,2010,2009-07-11,7
2009-07-24,2009-07-26,24–26 Jul 2009,Newspoll,r29,ALP,First preference,2010,2009-07-25,46
2009-07-24,2009-07-26,24–26 Jul 2009,Newspoll,r29,ALP,Two-party-preferred,2010,2009-07-25,57
2009-07-24,2009-07-26,24–26 Jul 2009,Newspoll,r29,Grn,First preference,2010,2009-07-25,9
2009-07-24,2009-07-26,24–26 Jul 2009,Newspoll,r29,Lib/Nat,First preference,2010,2009-07-25,38
2009-07-24,2009-07-26,24–26 Jul 2009,Newspoll,r29,Lib/Nat,Two-party-preferred,2010,2009-07-25,43
2009-07-24,2009-07-26,24–26 Jul 2009,Newspoll,r29,Oth,First preference,2010,2009-07-25,7
2009-08-07,2009-08-09,7–9 Aug 2009,Newspoll,r28,ALP,First preference,2010,2009-08-08,45
2009-08-07,2009-08-09,7–9 Aug 2009,Newspoll,r28,ALP,Two-party-preferred,2010,2009-08-08,57
2009-08-07,2009-08-09,7–9 Aug 2009,Newspoll,r28,Grn,First preference,2010,2009-08-08,10
2009-08-07,2009-08-09,7–9 Aug 2009,Newspoll,r28,Lib/Nat,First preference,2010,2009-08-08,37
2009-08-07,2009-08-09,7–9 Aug 2009,Newspoll,r28,Lib/Nat,Two-party-preferred,2010,2009-08-08,43
2009-08-07,2009-08-09,7–9 Aug 2009,Newspoll,r28,Oth,First preference,2010,2009-08-08,8
2009-08-21,2009-08-23,21–23 Aug 2009,Newspoll,r27,ALP,First preference,2010,2009-08-22,44
2009-08-21,2009-08-23,21–23 Aug 2009,Newspoll,r27,ALP,Two-party-preferred,2010,2009-08-22,55
2009-08-21,2009-08-23,21–23 Aug 2009,Newspoll,r27,Grn,First preference,2010,2009-08-22,9
2009-08-21,2009-08-23,21–23 Aug 2009,Newspoll,r27,Lib/Nat,First preference,2010,2009-08-22,38
2009-08-21,2009-08-23,21–23 Aug 2009,Newspoll,r27,Lib/Nat,Two-party-preferred,2010,2009-08-22,45
2009-08-21,2009-08-23,21–23 Aug 2009,Newspoll,r27,Oth,First preference,2010,2009-08-22,9
2009-09-04,2009-09-06,4–6 Sep 2009,Newspoll,r26,ALP,First preference,2010,2009-09-05,44
2009-09-04,2009-09-06,4–6 Sep 2009,Newspoll,r26,ALP,Two-party-preferred,2010,2009-09-05,55
2009-09-04,2009-09-06,4–6 Sep 2009,Newspoll,r26,Grn,First preference,2010,2009-09-05,10
2009-09-04,2009-09-06,4–6 Sep 2009,Newspoll,r26,Lib/Nat,First preference,2010,2009-09-05,39
